Author,mean_treat,sd_treat,n_treat,mean_control,sd_control,n_control,d,d_lCI,d_uCI,se_d,J,g,se_g
Acker-Hewitt,43.6,4.9,10,44.2,4.5,10,-0.12,-1,0.76,0.448979592,0.957746479,0.114929577,0.430008623
Bortolotti,"2,181",193.9,13,"2,191",157.6,13,-0.05,-0.82,0.71,0.390306122,0.968421053,0.048421053,0.377980666
Conway,23.8,2.8,8,28.3,3.1,8,-1.44,-2.58,-0.3,0.581632653,0.945454545,1.361454545,0.549907236
Felippe,396,5,11,403,6,11,-1.22,-2.14,-0.29,0.471938776,0.962025316,1.173670886,0.45401705
Goncalvesa,30.33,1.31,14,30.81,2.67,14,-0.22,-0.97,0.52,0.380102041,0.970873786,0.213592233,0.369031108
Goncalvesb,29.67,1.43,12,30.81,2.67,12,-0.51,-1.33,0.3,0.415816327,0.965517241,0.492413793,0.401477833
Goncalvesc,30.38,2.37,14,30.81,2.67,14,-0.17,-0.91,0.58,0.380102041,0.970873786,0.165048544,0.369031108
Griest,1083,119,10,1132,160,10,-0.33,-1.22,0.55,0.451530612,0.957746479,0.316056338,0.432451854
Larson,33.22,2.43,9,34.57,2.35,9,-0.54,-1.48,0.41,0.482142857,0.952380952,0.514285714,0.459183673
Santos,409,12,8,419,13,8,-0.76,-1.78,0.27,0.522959184,0.945454545,0.718545455,0.494434137
Santosa,365.5,13.1,8,371,11.4,8,-0.42,-1.42,0.57,0.507653061,0.945454545,0.397090909,0.479962894
Santosb,402.5,16.1,8,412.7,15.6,8,-0.61,-1.62,0.4,0.515306122,0.945454545,0.576727273,0.487198516
Skinnera,3475.7,97.2,14,"3,546.20",122.8,14,-0.62,-1.38,0.14,0.387755102,0.970873786,0.601941748,0.376461264
Skinnerb,"3,508.10",148.5,14,"3,546.20",122.8,14,-0.27,-1.02,0.47,0.380102041,0.970873786,0.262135922,0.369031108
