Author,g, lCI, uCI,se_g
Woolf ,0.00660066,-0.468646865,0.468646865,0.239105543
Green ,0.002587296,-0.455791875,0.492798354,0.241987303
Green ,0.002587296,-0.455791875,0.486431977,0.240363228
Goldstein ,0.028052805,-0.487623762,0.518263863,0.256603986
Ruiz ,0.034419183,-0.678615084,0.709255185,0.354048538
Green ,0.047151937,-0.423959989,0.518263863,0.240363228
Hudson ,0.098082956,-0.404860856,0.594660392,0.25497991
Astorino ,0.117182089,-0.296632441,0.530996618,0.211129862
Jacobs ,0.117182089,-0.423959989,0.658324166,0.276092897
Hudson ,0.117182089,-0.379395347,0.626492279,0.256603986
Green ,0.149013975,-0.328464328,0.626492279,0.243611379
Williams ,0.193578617,-0.455791875,0.849315487,0.332935552
Ruiz ,0.212677749,-0.487623762,0.912979261,0.35729669
Woolf ,0.231776881,-0.232968667,0.709255185,0.240363228
Ruiz ,0.257242391,-0.443059121,0.957543903,0.35729669
Williams ,0.257242391,-0.404860856,0.912979261,0.336183703
Jacobs ,0.257242391,-0.296632441,0.804750845,0.280965124
Ruiz ,0.257242391,-0.436692743,0.957543903,0.355672614
Ruiz ,0.276341523,-0.423959989,1.002108544,0.363792993
Duncan ,0.289074278,-0.309365196,0.881147374,0.303702186
Astorino ,0.289074278,-0.232968667,0.8174836,0.267972517
Green ,0.30817341,-0.169304893,0.785651713,0.243611379
Materko & Santos ,0.30817341,-0.245701422,0.868414619,0.284213276
Ruiz ,0.352738052,-0.341197083,1.072138695,0.360544841
Astorino ,0.371837184,-0.061076478,0.785651713,0.21600209
Hudson ,0.416401825,-0.10564112,0.944811148,0.267972517
Hudson ,0.441867335,-0.073809233,1.002108544,0.274468821
Duncan and Oxford ,0.524630241,0.047151937,0.995742167,0.241987303
Astorino ,0.556462128,0.008953673,1.116703337,0.2825892
Hudson ,0.607393147,0.06625107,1.161267979,0.279341048
Duncan & Oxford ,0.620125901,0.008953673,1.212198998,0.306950338
Hudson ,0.639225034,0.098082956,1.193099866,0.279341048
Woolf ,0.690156053,0.174479485,1.199466243,0.261476214
Green ,0.69652243,0.174479485,1.224931752,0.267972517
Astorino ,0.702888807,0.129914843,1.282229149,0.293957731
Astorino ,0.715621562,0.129914843,1.288595526,0.295581807
Astorino ,0.734720694,0.149013975,1.320427413,0.298829959
Hudson ,0.84294911,0.257242391,1.415923074,0.295581807
Hurley ,0.93844477,0.269975146,1.61964715,0.344304083
Cook ,1.053039563,0.441867335,1.670578169,0.313446641
Hudson ,1.237664507,0.569194882,1.906134132,0.341055931
Cook ,1.441388583,0.741087072,2.078026321,0.341055931
