Author,Year,g,lCI_g,uCI_g,se_g
Del Caso,2012,1.05,0.22,1.88,0.423469388
Mora-Rodriguez,2012,1.11,0.338,1.882,0.393877551
PowersGoggin,2013,0.44,-0.345,1.225,0.400510204
Wise,2014,0.51,-0.28,1.3,0.403061224
Wise,2014,1.38,0.47,2.29,0.464285714
Mora-RodriguezPallares,2015,0.81,0.03,1.59,0.397959184
Diaz-Lara,2016,0.23,-0.49,0.95,0.367346939
Lane and Byrd ,2018,0.41,-0.165,0.985,0.293367347
Lane,2019,0.49,-0.09,1.07,0.295918367
Venier,2019,0.42,-0.21,1.05,0.321428571
