Author,g,lCI_g,uCI_g,se_g
Astorino,-0.13,-1.12,0.85,0.50255102
Skinner,-0.07,-0.81,0.67,0.37755102
Bortolotti,-0.06,-0.83,0.71,0.392857143
Skinner,-0.06,-0.8,0.68,0.37755102
Skinner,0.06,-0.82,0.93,0.446428571
Astorino,0.08,-0.91,1.06,0.50255102
Christensen,0.11,-0.69,0.91,0.408163265
Skinner,0.11,-0.76,0.99,0.446428571
Carr,0.12,-0.86,1.1,0.5
Astorino,0.12,-0.86,1.1,0.5
Black,0.13,-0.61,0.87,0.37755102
Astorino,0.14,-0.78,1.07,0.471938776
Saunders,0.17,-0.26,0.59,0.216836735
Wallman,0.19,-0.69,1.07,0.448979592
Acker-Hewitt,0.19,-0.69,1.07,0.448979592
Kilding,0.2,-0.68,1.08,0.448979592
Beaumont and James ,0.21,-0.77,1.2,0.50255102
Ganio,0.22,-0.62,1.06,0.428571429
Laurence,0.23,-0.57,1.03,0.408163265
Irwin,0.25,-0.56,1.05,0.410714286
Quinlivan,0.25,-0.59,1.09,0.428571429
Walker,0.26,-0.67,1.19,0.474489796
Collomp,0.31,-0.67,1.3,0.50255102
Astorino,0.32,-0.67,1.31,0.505102041
Astorino,0.32,-0.61,1.25,0.474489796
Glaister,0.41,-0.34,1.16,0.382653061
Jenkins,0.53,-0.26,1.31,0.400510204
Dean,0.58,-0.43,1.58,0.512755102
de Santos,0.65,-0.37,1.66,0.517857143
Hodgson,0.9,-0.14,1.94,0.530612245
Felippe,1.74,0.73,2.75,0.515306122
