author,year,md_treat,sd_treat,n_treat,md_control,sd_control,n_control,md,lCI,uCI,se_md,pooled_sd,d,J,g,se_g
Aguiar,2013,0.7,1,9,0.3,0.9,9,0.4,-0.48,1.28,0.448979592,0.952429542,0.419978573,0.952380952,0.399979593,0.448956686
Bermon,1998,-0.3,1,8,0.2,1,8,-0.5,-1.48,0.48,0.5,1,-0.5,0.945454545,-0.472727273,0.472727273
Brosem,2003,1.4,1.7,8,-0.4,1.3,7,1.8,0.28,3.32,0.775510204,1.501769053,1.198586425,0.941176471,1.128081341,0.48602144
Brosew,2003,1.1,1.7,6,0,1.3,7,1.1,-0.57,2.77,0.852040816,1.536038426,0.716127918,0.930232558,0.666165505,0.516000183
Candow,2008,0.47,1.75,13,-0.7,0.5,12,1.17,0.18,2.16,0.505102041,1.262755102,0.926545455,0.967032967,0.896,0.386813187
Chrusch,2001,3,1.8,16,0,1.3,14,3,1.89,4.11,0.566326531,1.550949079,1.934299482,0.972972973,1.882021118,0.355279497
Eijnde,2003,0,1.2,23,-0.9,1.4,23,0.9,0.15,1.65,0.382653061,1.297639665,0.693566962,0.982857143,0.681677242,0.28982876
Eliot,2008,1.3,1.9,10,0.3,3,10,1,-1.2,3.2,1.12244898,2.50987222,0.398426658,0.957746479,0.381591729,0.428317246
Neves,2011,1.5,1.6,13,1,1.5,11,0.5,-0.74,1.74,0.632653061,1.549677184,0.322647842,0.965517241,0.311522055,0.394170763
