Author,Year,d,lCI,uCI,n_CrM,n_PL,Subgroup,se_d,pooled_sd,J,g,se_g
Atashak,2012,1.28,0.24,2.31,9,9,Acute,0.528061224,1.120187018,0.952380952,1.219047619,0.502915452
Bassit,2010,-1.14,-2.73,0.45,4,4,Acute,0.81122449,1.147244676,0.869565217,-0.991304348,0.7054126
Cooke,2009,-2.27,-3.72,-0.83,7,7,Acute,0.737244898,1.379258909,0.936170213,-2.125106383,0.690186713
Machadom,2009,0.82,0.02,1.61,15,12,Acute,0.405612245,1.053811525,0.96969697,0.795151515,0.393320965
Machadow,2009,-1,-1.89,-0.1,11,11,Acute,0.456632653,1.070898496,0.962025316,-0.962025316,0.439292173
Rawson,2001,0.58,-0.26,1.42,12,11,Acute,0.428571429,1.027678184,0.963855422,0.559036145,0.413080895
Rawson,2007,-0.45,-1.3,0.4,11,11,Acute,0.433673469,1.017054438,0.962025316,-0.432911392,0.417204857
Santi,2020,0.71,-0.38,1.8,7,7,Acute,0.556122449,1.040409835,0.936170213,0.664680851,0.520625271
Santos,2004,-1.36,-2.12,-0.61,18,16,Acute,0.385204082,1.123053235,0.976377953,-1.327874016,0.376104773
Taylor,2018,0.45,-0.47,1.36,10,9,Acute,0.466836735,1.017447075,0.955223881,0.429850746,0.445933597
Wang,2018,-0.71,-1.46,0.03,15,15,Acute,0.380102041,1.04095231,0.972972973,-0.690810811,0.369829013
Basta,2006,0.37,-0.52,1.26,10,10,Chronic,0.454081633,1.015357398,0.957746479,0.354366197,0.434895085
Fernandez-Landa,2020,0.42,-0.64,1.49,7,7,Chronic,0.543367347,1.016547224,0.936170213,0.393191489,0.508684325
Kaviani,2019,2.72,1.35,4.08,9,9,Chronic,0.696428571,1.477348096,0.952380952,2.59047619,0.663265306
Percario,2012,0.71,-0.25,1.67,9,9,Chronic,0.489795918,1.039014046,0.952380952,0.676190476,0.466472303
