Author,Year,g,g_lCI,g_uCI,se_g
Balsom,1993,0.41,-0.36,1.18,0.392857143
Chilibeck,2007,0.24,-0.52,1,0.387755102
Chwalbinska-Moneta,2003,-1.8,-3.16,-0.45,0.691326531
Fernandez-Landa,2020,-0.43,-1.19,0.32,0.385204082
Hickner,2010,1.46,0.34,2.57,0.568877551
Murphy,2000,-0.01,-0.69,0.67,0.346938776
Rossiter,1996,-0.11,-0.6,0.39,0.25255102
Thompson,1996,-0.32,-1.33,0.69,0.515306122
Izquierdo,2002,0.01,-0.69,0.71,0.357142857
Lawrence,1997,0.22,-0.41,0.86,0.323979592
Nelson,2000,0.16,-0.35,0.67,0.260204082
Ostojic,2004,0.43,-0.29,1.15,0.367346939
Syrotuik,2001,0.06,-0.55,0.68,0.31377551
