Author,md_neg,se_md,n_treat,n_control,lCI_neg,uCI_neg,Year,md,pooled_sd,d,J,g,se_g
Samaha,-0.6,0.2133,25.5,25.5,-1.02,-0.18,2003,0.6,0.761633342,0.787780638,0.984615385,0.775660936,0.275747463
Stern,-0.6,0.5102,54.5,54.5,-1.6,0.4,2004,0.6,2.66332219,0.225282545,0.992974239,0.223699763,0.190219365
Haimoto,-0.6,0.1611,63.5,63.5,-0.92,-0.28,2008,0.6,0.907752399,0.660973191,0.993987976,0.656999405,0.17640434
Westman,-1,0.5173,25,25,-2.01,0.01,2008,1,1.82893169,0.546767277,0.984293194,0.538179309,0.278400157
Wolever-1,0.11,0.0868,128,128,-0.06,0.28,2008,-0.11,0.6944,-0.158410138,0.997044335,-0.157941931,0.124630542
Davis,-0.26,0.2254,52.5,52.5,-0.7,0.18,2009,0.26,1.154831351,0.225141099,0.99270073,0.223497734,0.193755343
Elhayany-1,-0.2,0.191,62,62,-0.57,0.17,2010,0.2,1.063442993,0.188068379,0.993839836,0.186909847,0.178498904
Iqbal,0.2,0.2,38.5,38.5,-0.19,0.59,2010,-0.2,0.877496439,-0.227921153,0.989966555,-0.225634319,0.225634319
Jenkins,-0.32,0.0784,106,104,-0.47,-0.17,2008,0.32,0.568036205,0.563344373,0.996389892,0.561310639,0.137521107
Ma,0.08,0.28,20,20,-0.47,0.63,2008,-0.08,0.885437745,-0.09035079,0.98013245,-0.088555741,0.309945095
Wolever-2,0,0.0707,55,48,-0.14,0.14,2008,0,0.357933844,0,0.992555831,0,0.196052143
Elhayany-2,0.2,0.2164,63,65,-0.22,0.62,2010,-0.2,1.223993819,-0.163399518,0.994035785,-0.162424968,0.175743816
Esposito,-0.6,0.1124,108,107,-0.82,-0.38,2008,0.6,0.824044847,0.728115712,0.996474736,0.725548911,0.135919496
Toobert,-0.34,0.1693,137,108,-0.67,-0.01,2003,0.34,1.315667289,0.258423997,0.996910402,0.257625571,0.12828238
Brinkwonh,-0.3,0.051,19,19,-0.4,-0.2,2004,0.3,0.157192557,1.908487307,0.979020979,1.868449112,0.317636349
Larsen,0.04,0.2092,53,46,-0.37,0.45,2011,-0.04,1.038151973,-0.038530004,0.992248062,-0.038231322,0.199949815
