Author,n,Year,weight,wmd_neg,lCI_neg,uCI_neg,wmd,lCI,uCI,SE,pooled_sd,d,J,g,se_g
Skoldstam,26,1979,8.88,-2,-3.63,-0.37,2,0.37,3.63,0.831632653,2.120255563,0.943282515,0.968421053,0.913494646,0.379845988
Prescott,64,1988,6.89,-0.1,-2.26,2.06,0.1,-2.06,2.26,1.102040816,4.408163265,0.022685185,0.987854251,0.022409657,0.246963563
Nicholson,11,1999,1.16,-3.4,-10.38,3.58,3.4,-3.58,10.38,3.56122449,5.905622713,0.575722522,0.914285714,0.526374877,0.55133503
Dansinger,80,2005,3.83,-2.7,-6.13,0.73,2.7,-0.73,6.13,1.75,7.826237921,0.344993345,0.990353698,0.341665435,0.221449819
Barnard,64,2005,9.29,-2,-3.54,-0.46,2,0.46,3.54,0.785714286,3.142857143,0.636363636,0.987854251,0.628634523,0.246963563
Gardner,155,2007,8.03,-0.6,-2.44,1.24,0.6,-1.24,2.44,0.93877551,5.843830424,0.102672384,0.995090016,0.102168264,0.159855107
Mahon,25,2007,10.89,-4.4,-5.58,-3.22,4.4,3.22,5.58,0.602040816,1.505102041,2.923389831,0.967032967,2.827014342,0.386813187
Turner,62,2007,6.23,-2.5,-4.87,-0.13,2.5,0.13,4.87,1.209183673,4.760560883,0.525148204,0.987447699,0.518556386,0.250811966
Burkep,100,2008,6.94,0,-2.14,2.14,0,-2.14,2.14,1.091836735,5.459183673,0,0.992327366,0,0.198465473
Burkenp,100,2008,7.22,-0.3,-2.36,1.76,0.3,-1.76,2.36,1.051020408,5.255102041,0.057087379,0.992327366,0.056649368,0.198465473
Barnard,99,2009,6.25,-1.4,-3.76,0.96,1.4,-0.96,3.76,1.204081633,5.990230489,0.233713878,0.992248062,0.231902143,0.199449365
Kahleova,74,2013,12.36,-3,-3.85,-2.15,3,2.15,3.85,0.433673469,1.865300122,1.608320273,0.989547038,1.591508562,0.230065013
Mishra,291,2013,12.02,-2.84,-3.77,-1.91,2.84,1.91,3.77,0.474489796,4.047094786,0.70173795,0.997402597,0.699915254,0.116937551
