Author,Year,group,n_treat,mean_treat,sd_treat,n_control,mean_control,sd_control,d,lCI,uCI,se_d,J,g,se_g
Frey,1976,2-3 years old,7,0.2,0.7,6,0.2,1,-0.04,-1.13,1.05,0.556122449,0.930232558,0.037209302,0.517323208
Frey,1976,4-6 years old,11,0.6,1,11,0.6,1.5,-0.03,-0.87,0.81,0.428571429,0.962025316,0.028860759,0.412296564
Frey,1976,7-9 years old,11,1.9,2.7,11,1.6,3.6,0.1,-0.74,0.93,0.426020408,0.962025316,-0.096202532,0.409842418
Frey,1976,10-12 years old,12,1.7,5.3,12,2,3.2,-0.06,-0.86,0.74,0.408163265,0.965517241,0.057931034,0.39408867
Frey,1976,13-21 years old,20,1,1.1,25,2.9,1.1,-1.66,-2.35,-0.97,0.352040816,0.98245614,1.630877193,0.345864662
Blackburn,1997,,82,-8.2,9.7,81,-5.2,8.5,-0.33,-0.64,-0.02,0.158163265,0.99533437,0.328460342,0.157425334
Raben,2002,,20,-1,1.8,21,1.6,1.8,-1.41,-2.1,-0.72,0.352040816,0.980645161,1.382709677,0.345227123
Ebbeling,2006,,53,0.1,1,50,0.2,1.1,-0.13,-0.52,0.25,0.196428571,0.992555831,0.129032258,0.194966324
Reid,2007,,65,-0.2,1.5,68,0.1,1.6,-0.2,-0.54,0.14,0.173469388,0.994263862,0.198852772,0.172474343
Reid,2010,,29,-0.1,0.8,24,0.3,0.8,-0.42,-0.96,0.13,0.278061224,0.985221675,0.413793103,0.273951945
DeRuyter,2012,,319,6.3,3.1,322,7.4,3.4,-0.31,-0.47,-0.16,0.079081633,0.998825832,0.309636008,0.078988778
Ebbeling,2012,,110,4.9,9.9,114,6.2,10.6,-0.13,-0.39,0.14,0.135204082,0.996617813,0.129560316,0.134746796
Maersk,2012,Sucrose,6,0.1,2.5,10,1.3,3.4,-0.35,-1.37,0.67,0.520408163,0.945454545,0.330909091,0.492022263
Tate,2012,Sucrose,53,-2.6,1.8,105,-1.9,1.7,-0.4,-0.74,-0.07,0.170918367,0.995184591,0.398073836,0.170095325
Reid,2014,,21,-0.3,1.7,20,1.7,2.1,-1.04,-1.7,-0.38,0.336734694,0.980645161,1.019870968,0.330217248
Campos,2015,,14,-1.4,2,13,0.9,2.1,-1.09,-1.91,-0.28,0.415816327,0.96969697,1.056969697,0.403215832
Higgins,2019,Sucrose vs. RebA,28,0.6,1.5,39,1.8,1.3,-0.87,-1.38,-0.36,0.260204082,0.988416988,0.85992278,0.257190135
Higgins,2019,Sucrose vs. Saccharin,29,1.2,1.5,39,1.8,1.3,-0.45,-0.93,0.04,0.24744898,0.988593156,0.44486692,0.244626368
Higgins,2019,Sucrose vs. Sucralose,28,-0.8,1.5,39,1.8,1.3,-1.8,-2.38,-1.22,0.295918367,0.988416988,1.779150579,0.292490741
Higgins,2019,Sucrose vs. Aspartame,30,0.7,1.5,39,1.8,1.3,-0.81,-1.31,-0.32,0.25255102,0.988764045,0.800898876,0.249713368
