Author,Year,mean_treat,sd_treat,n_treat,mean_control,sd_control,n_control,md,lCI,uCI,se_md,pooled_sd,d,J,g,se_g
E A Chantelau,1985,0.9,7.81,10,0.1,7.41,10,0.8,-5.873,7.473,3.404591837,7.612898783,0.105084807,0.957746479,-0.100644604,0.428317246
P L Cooper,1988,-0.2,7.4,17,0.2,7.35,17,-0.4,-5.358,4.558,2.529591837,7.374964157,-0.054237552,0.976377953,0.05295635,0.334894875
S Colagiuri,1989,-0.4,8.12,9,0.2,8.46,9,-0.6,-8.261,7.061,3.908673469,8.291548547,-0.07236284,0.952380952,0.06891699,0.448956686
George L Blackburn,1997,-9.9,6.1,82,-9.8,6.5,81,-0.1,-2.036,1.836,0.987755102,6.305406471,-0.015859406,0.99533437,0.015785412,0.155921209
Nadia Y. Reyna,2003,-3.2,1.1,8,-1.5,1.1,8,-1.7,-2.778,-0.622,0.55,1.1,-1.545454545,0.945454545,1.461157025,0.472727273
Deborah F Tate,2012,-2.6,19.9,105,-1.9,17,108,-0.7,-5.677,4.277,2.539285714,18.52982746,-0.03777693,0.996441281,0.037642493,0.136550063
Janne C. de Ruyter,2012,6.33,2.71,319,7.3,3.39,322,-0.97,-1.445,-0.495,0.242346939,3.067867208,-0.316180569,0.998825832,0.31580932,0.078902497
Ameneh Madjd,2015,-7.6,2.1,32,-880,1.9,30,1.2,0.204,2.196,0.508163265,2.000640776,0.599807829,0.987447699,-0.59227886,0.250811966
Vanessa Campos,2015,-1.4,14,14,0.9,14.2,13,-2.3,-12.947,8.347,5.432142857,14.11312113,-0.162968912,0.96969697,0.15803046,0.373236538
John C. Peters,2016,-8.39,7.79,158,-3.39,6.33,150,-5,-6.582,-3.418,0.807142857,7.082649827,-0.705950474,0.997547016,0.704218788,0.113681033
A Madjd,2017,-0.1,2.7,36,-1.7,2.8,35,1.6,0.32,2.88,0.653061224,2.751395844,0.581523013,0.989090909,-0.575179125,0.23476699
Emad A.S. AI-Dujaili,2017,-0.62,16.3,16,0.28,16.6,16,-0.9,-12.3,10.5,5.816326531,16.45105573,-0.054707735,0.974789916,0.053328549,0.34464028
Kelly A Higgins,2018,0.2,10.02,62,-0.5,10.02,31,0.7,-3.62,5.02,2.204081633,10.62769676,0.065865635,0.991735537,-0.065321291,0.205676369
Kelly A Higgins,2019,-0.78,1.9,115,1.85,2.2,39,-2.63,-3.403,-1.857,0.394387755,2.447111665,-1.074736407,0.995057661,1.069424695,0.160368063
Desiree M. Sigala,2020,-0.1,10.6,23,0.5,12.5,24,-0.6,-7.216,6.016,3.375510204,11.57066603,-0.051855269,0.983240223,0.050986186,0.286840654
Nikoleta S. Stamataki,2020,-0.22,1.4,14,0.89,1.4,14,-1.11,-2.147,-0.073,0.529081633,1.399818423,-0.792959988,0.970873786,0.769864066,0.366955799
Paulina E. Viveros-Wattya,2022,-0.56,0.7,24,-0.9,0.6,21,0.34,-0.04,0.72,0.193877551,0.650285075,0.522847614,0.98245614,-0.513674849,0.292911829
Joanne A.Harrold,2023,-7.5,5.9,125,-6.1,5.8,137,-1.4,-2.819,0.019,0.723979592,5.859316721,-0.23893571,0.997112608,0.238245809,0.123203645
Joanne A.Harrold,2023,-5.8,3,192,-560,3,191,-0.2,-0.801,0.401,0.306632653,3.000459658,-0.066656454,0.998030204,0.066525154,0.101993922
