Author,n,diet,weihgt,es_neg,lCI_neg,uCI_neg,es,lCI,uCI,SE,pooled_sd,d,J,g,se_g
Appel,810,DASH,0.093,-2.2,-3.14,-1.26,2.2,1.26,3.14,0.479591837,13.64942296,0.161178975,0.999072643,0.161029504,0.035103834
Azadbakht,44,DASH,0.004,-8.8,-17.05,-0.55,8.8,0.55,17.05,4.209183673,27.92056584,0.315179859,0.98245614,0.309650388,0.148110836
Blumenthal,144,DASH,0.043,-4.9,-6.95,-2.85,4.9,2.85,6.95,1.045918367,12.55102041,0.390406504,0.99474606,0.388355332,0.082895505
Burke,241,DASH,0.059,-1.8,-3.38,-0.22,1.8,0.22,3.38,0.806122449,12.51438572,0.143834467,0.996871741,0.143384516,0.064214154
Miller,45,DASH,0.021,-5.3,-8.5,-2.1,5.3,2.1,8.5,1.632653061,10.95216969,0.483922378,0.982857143,0.475626566,0.146515692
Moore,354,DASH,0.082,-2.3,-3.43,-1.17,2.3,1.17,3.43,0.576530612,10.84735874,0.212033183,0.997873848,0.211582368,0.053036397
Nowson,63,DASH,0.027,-4.4,-7.17,-1.63,4.4,1.63,7.17,1.413265306,11.21744561,0.392246163,0.987854251,0.38748204,0.124457937
Nowson,111,DASH,0.038,-1.2,-3.43,1.03,1.2,-1.03,3.43,1.137755102,11.98699381,0.100108503,0.993166287,0.09942439,0.094267172
Sacks,206,DASH,0.097,-1.6,-2.47,-0.73,1.6,0.73,2.47,0.443877551,6.370841368,0.251144222,0.996336996,0.25022428,0.069418088
Sacks,206,DASH,0.097,-3.5,-4.38,-2.62,3.5,2.62,4.38,0.448979592,6.44406943,0.543135054,0.996336996,0.541145549,0.069418088
Svetkey,574,DASH,0.083,-1.8,-2.91,-0.69,1.8,0.69,2.91,0.566326531,13.56821928,0.13266295,0.998690528,0.132489232,0.041684537
Domenech,284,med,0.073,-1.9,-3.19,-0.61,1.9,0.61,3.19,0.658163265,11.0915645,0.171301353,0.99734748,0.170846972,0.059181685
Esposito,180,med,0.025,-1.7,-4.6,1.2,1.7,-1.2,4.6,1.479591837,19.85080756,0.085638833,0.995804196,0.08527951,0.074222862
Esposito,120,med,0.13,-2,-2.29,-1.71,2,1.71,2.29,0.147959184,1.62081165,1.23394967,0.993684211,1.226156303,0.090710543
Adamsson,88,nordic,0.015,-3.47,-7.36,0.42,3.47,-0.42,7.36,1.984693878,18.61807888,0.186377984,0.991354467,0.184766647,0.105678741
Brader,206,nordic,0.033,-4.5,-6.93,-2.07,4.5,2.07,6.93,1.239795918,17.79441899,0.252888279,0.996336996,0.251961949,0.069418088
Poulsen,181,nordic,0.027,-3.19,-5.96,-0.42,3.19,0.42,5.96,1.413265306,19.01354011,0.167775174,0.995827538,0.167075139,0.074019278
VonHaehling,524,tibetan,0.055,0.1,-1.57,1.77,-0.1,-1.77,1.57,0.852040816,19.50410576,-0.005127126,0.99856528,-0.00511977,0.043622527
