Author,Year,n,design,weight,wmd,lCI,uCI,SE,pooled_sd,d,J,g,se_g
Fuessl,1987,18,c,1.16,2.32,-4.16,8.8,3.306122449,14.02668962,0.165398969,0.955223881,0.157993045,0.225148428
Peterson,1987,16,c,0.44,0,-10.72,10.72,5.469387755,21.87755102,0,0.949152542,0,0.237288136
Lalor,1990,23,c,0.88,0.77,-6.75,8.29,3.836734694,18.40033319,0.041847068,0.965517241,0.040404066,0.201324262
Groop,1993,12,c,0.71,-2.71,-11.1,5.68,4.280612245,14.82847579,-0.182756477,0.930232558,-0.170006025,0.268535009
Vuksan,1999,11,c,0.66,-1.5,-10.28,7.18,4.454081633,14.77251756,-0.101539903,0.923076923,-0.093729141,0.278318164
Luo,2000,10,c,0.88,2.7,-4.82,1022,261.9438776,828.3392722,0.003259534,0.914285714,0.002980145,0.289122529
Chen,2003,22,c,2.2,0,-4.57,4.57,2.331632653,10.93632654,0,0.963855422,0,0.205494666
Chearskul,2007,20,c,0.72,-1.16,-9.48,7.16,4.244897959,18.98376079,-0.061104858,0.96,-0.058660663,0.214662526
Saki,2019,28,c,0.51,-4.63,-14.63,5.37,5.102040816,26.99746236,-0.1714976,0.971962617,-0.166689256,0.183683669
McIvor,1986,16,p,0.16,-3,-20.95,14.95,9.158163265,18.31632653,-0.163788301,0.945454545,-0.154854394,0.472727273
Uusitupa,1989,33,p,1.77,-0.01,-5.17,5.15,2.632653061,7.561720218,-0.00132245,0.975609756,-0.001290196,0.339663719
Rodriguez,1998,123,p,1.02,14,7.05,20.95,3.545918367,19.66306855,0.71199467,0.99378882,0.707572343,0.17921384
Maeda,2004,76,p,5.06,0,-2.75,2.75,1.403061224,6.115802089,0,0.989830508,0,0.227082693
Ziai,2005,36,p,0.76,15.4,7.3,23.5,4.132653061,12.39795918,1.242139918,0.977777778,1.214536808,0.325925926
Sartore,2009,40,p,1.07,-1,-7.76,5.76,3.448979592,10.90663111,-0.09168734,0.98013245,-0.089865738,0.309945095
Liatis,2009,41,p,1.64,-0.77,-6.15,4.61,2.744897959,8.787961326,-0.087619867,0.980645161,-0.085923998,0.306302088
Cugnet,2010,53,p,5.55,0.77,-1.81,3.35,1.316326531,4.791500897,0.160701212,0.985221675,0.158326317,0.27066121
Bonsu,2012,26,p,0.63,0,-8.94,8.94,4.56122449,11.62888634,0,0.968421053,0,0.379845988
Ma,2013,126,p,6.03,0.39,-2.04,2.82,1.239795918,6.958337334,0.056047872,0.993939394,0.055708188,0.177094318
Dehghan,2013,49,p,3.59,7.3,3.87,10.73,1.75,6.125,1.191836735,0.983957219,1.172716359,0.281130634
Dall Alba,2013,44,p,0.87,3.87,-3.68,11.42,3.852040816,12.77577406,0.302917066,0.982035928,0.297475442,0.296094973
Aliasgaharzadeh,2015,52,p,4.28,3.8,0.73,6.87,1.566326531,5.64747062,0.6728676,0.984924623,0.662723867,0.273168941
Gargari,2015,60,p,2.86,8.4,4.47,12.33,2.005102041,7.765726812,1.081675959,0.987012987,1.06762822,0.254845657
Li,2016,139,p,1.94,3.09,-1.81,7.99,2.5,14.73728265,0.209672303,0.994515539,0.208522364,0.168707414
Dehghan,2016,49,p,3.84,5.31,2.02,8.6,1.678571429,5.875,0.903829787,0.983957219,0.889329844,0.281130634
Chen,2016,77,p,1.24,0.39,-5.86,6.64,3.18877551,13.99069577,0.027875669,0.989966555,0.02759598,0.225634319
Gonai,2017,52,p,0.78,1.3,-6.71,9.31,4.086734694,14.73493149,0.088225724,0.984924623,0.086895688,0.273168941
Cai,2018,99,p,19.13,0.39,0.34,0.44,0.025510204,0.126911663,3.073003624,0.992248062,3.04918189,0.199449365
Soltanian,2018,51,p,2.54,9.4,5.19,13.61,2.147959184,7.669748389,1.225594312,0.984615385,1.206739015,0.275747463
Babiker,2018,91,p,1.59,8.12,2.64,13.6,2.795918367,13.33568067,0.608892804,0.991549296,0.603747231,0.207885218
Ghavami,2019,46,p,1.69,1.32,-3.97,6.61,2.698979592,9.152685105,0.144219973,0.982857143,0.141747631,0.28982876
Abbasalizad-Farhangi,2019,65,p,0.49,8.4,-1.8,18.6,5.204081633,20.97832373,0.400413308,0.988047809,0.395627491,0.245104495
Rashid,2019,64,p,4.48,0.77,-2.21,3.75,1.520408163,6.081632653,0.126610738,0.987854251,0.125072956,0.246963563
Reimer,2020,100,p,18.84,-0.39,-0.6,-0.18,0.107142857,0.535714286,-0.728,0.992327366,-0.722414322,0.198465473
