Author,Year,fiber_diff,ES,CI_lower,CI_upper,design,n,SE,pooled_sd,d,J,g,se_g
Niemi,1988,15,1.1,-0.15,2.35,c,22,0.637755102,2.991336582,0.367728596,0.963855422,0.354437201,0.205494666
Walker,1995,9,-0.3,-0.5,-0.1,c,24,0.102040816,0.499895866,-0.600124987,0.967032967,-0.580340647,0.197394778
Jenkins,2002,16.1,-0.1,-0.19,-0.01,c,65,0.045918367,0.370205713,-0.270120089,0.988235294,-0.266942205,0.122575502
Dodson,1984,22.5,1.8,0.51,3.09,p,50,0.658163265,2.32695854,0.77354193,0.984293194,0.761392057,0.278400157
Uusitupa,1989,15,0.44,-0.52,1.4,p,39,0.489795918,1.529387265,0.287696916,0.979591837,0.281825551,0.313720465
Calvo-Rubioa,1989,15,-0.7,-1.33,-0.07,p,9,0.321428571,0.482142857,-1.451851852,0.888888889,-1.290534979,0.592592593
Calvo-Rubiob,1989,15,-0.11,-0.9,0.68,p,15,0.403061224,0.780524705,-0.140930837,0.941176471,-0.132640788,0.48602144
Calvo-Rubioc,1989,15,1,-0.23,2.23,p,10,0.62755102,0.992245286,1.007815319,0.903225806,0.910284805,0.571250158
Giacco,2000,21.3,0.3,-0.4,1,p,34,0.357142857,1.04124141,0.288117623,0.976377953,0.281311695,0.334894875
Hesse,2004,16.5,1,0,2,p,25,0.510204082,1.275510204,0.784,0.967032967,0.758153846,0.386813187
Ziai,2005,10.2,3,2.48,3.52,p,49,0.265306122,0.928571429,3.230769231,0.983957219,3.178938708,0.281130634
Jenkins,2008,3,0.4,0.22,0.58,p,210,0.091836735,0.665420361,0.601123776,0.996389892,0.598953654,0.13751487
Cugnet-Anceaut,2010,3.5,0.17,-0.23,0.57,p,53,0.204081633,0.742868356,0.2288427,0.985221675,0.225460788,0.27066121
