Author,Year,n_treat,mean_treat,sd_treat,n_control,mean_control,sd_control,md,lCI,uCI,se_md,pooled_sd,d,J,g,se_g
AlphaOmega,2010,605,-0.1,1.2,605,0,1,-0.03,-0.15,0.09,0.06122449,1.0648486,0.028173019,0.999379011,0.028155524,0.057460253
Berson,2004,105,1.1,0.7,103,1.4,1.2,-0.33,-0.6,-0.06,0.137755102,0.993366168,0.332203784,0.9963548,0.330992835,0.138169551
Derosa,2016,128,1.4,3.4,130,1.9,4.6,-0.5,-1.49,0.49,0.505102041,4.056570056,0.123256838,0.997067449,0.122895381,0.124149416
Deslypere,1992,14,0.8,0.4,14,1.2,0.8,-0.43,-0.88,0.02,0.229591837,0.607442903,0.707885462,0.970873786,0.687267439,0.366955799
DIPP,2015,90,1.5,1.1,71,1.4,0.8,0.01,-0.28,0.3,0.147959184,0.938695787,-0.010653079,0.995275591,-0.010602749,0.15687741
DO IT,2010,124,1.4,0.8,117,1.6,0.9,-0.16,-0.38,0.06,0.112244898,0.871254702,0.183643198,0.996858639,0.183066309,0.12842662
HARP,1995,31,1.1,0.6,28,1.6,0.8,-0.47,-0.81,-0.13,0.173469388,0.666221825,0.705470734,0.986784141,0.696147332,0.256936705
Lorenz-Meyer,1996,13,-0.4,0.7,12,-0.1,0.5,-0.32,-0.76,0.12,0.224489796,0.56122449,0.570181818,0.967032967,0.551384615,0.386813187
MARINA,2011,80,-0.2,0.5,71,0.1,0.6,-0.3,-0.48,-0.12,0.091836735,0.564254345,0.531675126,0.994957983,0.528994411,0.161937065
Mita,2007,30,1.8,1.1,30,1.5,0.9,0.26,-0.24,0.76,0.255102041,0.988005956,-0.263156308,0.987012987,-0.259738694,0.254845657
Nodari,2011,67,1.6,0.5,66,1.8,0.8,-0.14,-0.36,0.08,0.112244898,0.647235656,0.216304523,0.994263862,0.215063771,0.172427221
Nye,1990,12,1.4,0.6,12,1.8,0.6,-0.4,-0.85,0.05,0.229591837,0.562382849,0.711259244,0.965517241,0.686733063,0.394170763
OFAMI,2001,120,1.3,0.6,121,1.8,1.1,-0.51,-0.73,-0.29,0.112244898,0.871254702,0.585362694,0.996858639,0.583523859,0.12842662
ORIGIN,2012,6281,-0.3,2.7,6255,-0.1,2.7,-0.16,-0.26,-0.07,0.048469388,2.713420051,0.058966174,0.999940162,0.058962646,0.017861771
ORL,2013,170,-0.8,0.9,165,-0.4,0.9,-0.38,-0.57,-0.19,0.096938776,0.887135457,0.428344958,0.997746056,0.427379492,0.109025381
Sandhu,2016,49,1.1,0.6,47,1.2,0.5,-0.16,-0.37,0.05,0.107142857,0.524890659,0.30482539,0.992,0.302386787,0.202491152
SCIMO,1999,87,-0.2,1,84,0.1,1.2,-0.25,-0.58,0.08,0.168367347,1.100844376,0.227098403,0.995555556,0.226089077,0.152264072
SHOT,1996,289,1.6,1,267,2.1,1.2,-0.45,-0.64,-0.26,0.096938776,1.142891308,0.393738229,0.998645598,0.39320495,0.084704014
SMART,2013,21,1.1,0.6,24,1.2,0.5,-0.07,-0.38,0.24,0.158163265,0.530495719,0.131952054,0.98245614,0.129637106,0.292911829
Sofi,2010,6,-0.4,0.8,5,0.2,0.2,-0.59,-1.23,0.05,0.326530612,0.541489762,1.089586621,0.914285714,0.996193482,0.55133503
Tande,2016,50,0,0.7,50,0.2,0.7,-0.21,-0.47,0.05,0.132653061,0.663265306,0.316615385,0.992327366,0.314186111,0.198465473
THIS DIET,2008,37,1.5,0.8,34,1.4,0.9,0.02,-0.36,0.4,0.193877551,0.816820641,-0.024485179,0.989090909,-0.024218068,0.23476699
WELCOME,2015,47,1.5,1.2,48,1.8,0.6,-0.3,-0.68,0.08,0.193877551,0.944842309,0.317513301,0.991913747,0.314945808,0.203536406
