Author,Year,n_treat,mean_treat,sd_treat,n_control,mean_control,sd_control,d,lCI,uCI,se_d,J,g,se_g
Cleland,1988,23,7,4.6,23,7.1,5.1,-0.02,-0.6,0.56,0.295918367,0.982857143,0.019657143,0.290845481
vanderTempel,1989,14,29,26.19,14,42,33.67,-0.42,-1.17,0.33,0.382653061,0.970873786,0.40776699,0.371507826
Kremer,1990,17,1.4,0.84,12,1.6,0.71,-0.25,-0.99,0.5,0.380102041,0.971962617,0.242990654,0.369444974
Tulleken,1990,13,3.05,2.17,14,4.05,2.2,-0.44,-1.21,0.32,0.390306122,0.96969697,0.426666667,0.378478664
Nielson,1992,27,78.75,41.25,24,120,60,-0.8,-1.37,-0.22,0.293367347,0.984615385,0.787692308,0.288854003
Skoldstam,1992,22,1.36,0.61,21,1.28,0.6,0.13,-0.47,0.73,0.306122449,0.981595092,-0.127607362,0.300488293
Geusens,1994,19,1.84,0.65,20,1.97,0.4,-0.24,-0.87,0.39,0.321428571,0.979591837,0.235102041,0.314868805
Nordstrom,1995,11,4,3.3,11,4.6,2.2,-0.21,-1.04,0.63,0.426020408,0.962025316,0.202025316,0.409842418
Sampalis,2003,36,2.1,2,34,4,2,-0.94,-1.43,-0.44,0.25255102,0.988929889,0.929594096,0.249755253
Bjorkkjaer,2004,10,26.2,26.56,9,39.13,35.01,-0.4,-1.31,0.51,0.464285714,0.955223881,0.382089552,0.443496802
Remans,2004,26,55,18,29,51,17,0.23,-0.31,0.76,0.272959184,0.985781991,-0.226729858,0.269078247
Sundrarjun,2004,23,48.47,26.04,23,42.82,21.24,0.23,-0.35,0.81,0.295918367,0.982857143,-0.226057143,0.290845481
Berbert,2005,13,1.46,0.66,13,1.77,1.17,-0.32,-1.09,0.46,0.395408163,0.968421053,0.309894737,0.38292159
