author,year,mean_control,sd_control,n_control,mean_treat,sd_treat,n_treat,d,lCI,uCI,se_d,J,g,se_g
Nemets,2002,20,8.8,10,11.6,6.2,10,1.06,0.11,2.01,0.484693878,0.957746479,1.015211268,0.464213855
Marangell,2003,22.7,9.2,18,15.4,8.3,18,0.81,0.13,1.5,0.349489796,0.977777778,0.792,0.341723356
Su,2003,15.7,3.2,14,8.9,3.7,14,1.91,0.99,2.82,0.466836735,0.970873786,1.854368932,0.453239548
Grenyer,2007,11,12.5,43,14,12.5,40,-0.24,-0.67,0.19,0.219387755,0.990712074,-0.237770898,0.217350098
Jazayeri,2008,18,6.5,20,14,5.8,20,0.64,0,1.27,0.323979592,0.98013245,0.627284768,0.317542911
Jazayeri,2008,18,6.5,20,17,4.9,20,0.17,-0.45,0.79,0.316326531,0.98013245,0.166622517,0.310041898
Mischoulon,2009,16,7.6,13,11.2,7.6,11,0.61,-0.22,1.43,0.420918367,0.965517241,0.588965517,0.406403941
Lucas,2009,9.2,5.3,14,13.4,4.9,12,-0.79,-1.6,0.01,0.410714286,0.968421053,-0.765052632,0.397744361
Rondanelli,2010,15.9,5.4,24,12.6,4.3,22,0.66,0.07,1.26,0.303571429,0.982857143,0.648685714,0.298367347
Rondanelli,2011,15.9,4.5,24,12.7,4.5,22,0.7,0.1,1.3,0.306122449,0.982857143,0.688,0.300874636
Rizzo,2012,16.4,4,24,11.6,4.3,22,1.14,0.51,1.77,0.321428571,0.982857143,1.120457143,0.315918367
Gertsik,2012,15,11,22,9.9,10,18,0.47,-0.16,1.11,0.323979592,0.98013245,0.460662252,0.317542911
