Author,n,design,Year,es,lCI,uCI,SE,pooled_sd,d,J,g,se_g
Aidamiz,60,c,2006,-97.4,-155.88,-38.92,29.83673469,231.1143531,-0.421436396,0.987234043,0.416056357,0.127451367
Gidding,42,c,2014,-36,-78.96,6.96,21.91836735,142.0472553,-0.253436787,0.981595092,0.248772306,0.151463411
Agostoni,20,p,2001,3.2,-37.39,43.79,20.70918367,46.30714245,0.069103811,0.957746479,-0.066183931,0.428317246
Ahmadi,53,p,2014,23.64,-12.23,59.51,18.30102041,66.61671983,0.354865866,0.985221675,-0.349621543,0.27066121
Ateya,49,p,2017,-7.13,-15.34,1.08,4.18877551,14.66071429,-0.486333739,0.983957219,0.478531594,0.281130634
Boyraz,108,p,2015,-8.7,-19.72,2.32,5.62244898,29.21510189,-0.297791191,0.992907801,0.295679197,0.191085195
deFerranti,21,p,2014,-30,-118.69,58.69,45.25,103.6807751,-0.289349689,0.96,0.277775701,0.418978349
Del-Rio-Navarro,130,p,2019,-59.4,-74.54,-44.26,7.724489796,44.03636718,-1.34888511,0.994129159,1.34096602,0.17438179
Huang,65,p,2019,-27.7,-39.01,-16.39,5.770408163,23.26125896,-1.190821187,0.988047809,1.176588264,0.245104495
Janczyk,64,p,2015,-13.83,-27.95,0.29,7.204081633,28.81632653,-0.479936261,0.987854251,0.474107075,0.246963563
Nobilia,40,p,2013,-10.37,-26.72,5.98,8.341836735,26.37920395,-0.393112697,0.98013245,0.385302511,0.309945095
Nobilib,40,p,2013,-9.37,-23.48,4.74,7.198979592,22.76517234,-0.411593633,0.98013245,0.403416277,0.309945095
Pacifico,51,p,2015,-5.67,-26.01,14.67,10.37755102,37.05526894,-0.153014677,0.984615385,0.150660605,0.275747463
Pedersen,78,p,2010,0.13,0.03,0.23,0.051020408,0.225300022,0.577008377,0.99009901,-0.571295422,0.224213274
