,,mean_treat,sd_treat,n_treat,mean_control,sd_control,n_control,d,lCI,uCI,se_d,J,g,se_g
Antypa,2012,6.6,7.3,36,6.5,6.4,35,0.01,-0.45,0.48,0.237244898,0.989090909,-0.009890909,0.234656772
Bot,2010,14,6.9,12,11.6,9.1,12,0.29,-0.52,1.09,0.410714286,0.965517241,-0.28,0.396551724
Carney,2009,9.7,6.5,62,9.1,6.7,60,0.09,-0.26,0.45,0.181122449,0.993736952,-0.089436326,0.17998807
Coryell(1g/d,,17,8.7,3,16,8.3,2,0.08,-1.71,1.88,0.915816327,0.727272727,-0.058181818,0.666048237
coryell(2gld,,20,8.5,4,16,8.3,2,0.38,-1.36,2.11,0.885204082,0.8,-0.304,0.708163265
Gertsik,2012,10,7.3,18,15.3,8.9,22,-0.63,-1.27,0.01,0.326530612,0.98013245,0.617483444,0.320043249
Gharekhani,2014,14.6,6.8,18,20.4,6.69,27,-0.85,-1.47,-0.22,0.318877551,0.98245614,0.835087719,0.313283208
Grenyer,2007,10.9,7.2,40,10.6,5.7,43,0.05,-0.38,0.48,0.219387755,0.990712074,-0.049535604,0.217350098
Hallahan,2007,12.2,8.5,22,17.4,8.6,27,-0.6,-1.17,-0.02,0.293367347,0.983957219,0.590374332,0.288660919
Jazayeri,2008,15.7,8.6,20,19.3,8.2,20,-0.42,-1.05,0.21,0.321428571,0.98013245,0.411655629,0.315042573
Lesperance,2012,17.9,8.9,218,18.8,8.9,214,-0.1,-0.29,0.09,0.096938776,0.998254799,0.09982548,0.096769598
Lucas,2009,13.4,4.9,12,9.2,5.3,14,0.79,-0.01,1.6,0.410714286,0.968421053,-0.765052632,0.397744361
Marangell,2003,15.4,8.3,18,22.7,9.2,17,-0.82,-1.51,-0.12,0.354591837,0.977099237,0.801221374,0.346471413
Mazereeuw,2016,11.5,5.9,14,8.4,5.5,17,0.53,-0.19,1.25,0.367346939,0.973913043,-0.516173913,0.357763975
Mischoulon,2009,13.9,8.9,16,17.5,7.5,19,-0.43,-1.1,0.24,0.341836735,0.977099237,0.420152672,0.334008413
Mischoulon(DHA,2015,10.54,7.62,58,9.71,7.69,59,0.11,-0.25,0.47,0.183673469,0.993464052,-0.109281046,0.182472989
Mischoulon(EPA,2015,8.96,7.75,60,9.71,7.69,59,-0.1,-0.46,0.26,0.183673469,0.993576017,0.099357602,0.182493554
Mozaffari-KhosraviH(DHA,2012,13.7,2.7,20,13.7,2.7,21,0,-0.61,0.61,0.31122449,0.980645161,0,0.30520079
Mozaffari-KhosraviH(EPA,2012,10.3,3.2,21,13.7,2.7,21,-1.13,-1.78,-0.47,0.334183673,0.981132075,1.108679245,0.327878321
Nemets,2002,11.6,6.2,10,20,8.8,10,-1.06,-2.01,-0.11,0.484693878,0.957746479,1.015211268,0.464213855
Park,2015,9.92,5.43,12,10.31,7.18,13,-0.06,-0.84,0.73,0.400510204,0.967032967,0.058021978,0.387306571
peet&horrobin(1g/d,2002,10,7,17,14.2,6.4,5,-0.59,-1.6,0.43,0.517857143,0.962025316,0.567594937,0.498191682
peet&horrobin(2gld,2002,13.8,7,18,14.2,6.4,6,-0.06,-0.98,0.87,0.471938776,0.965517241,0.057931034,0.455665025
peet&horrobin(4gld,2002,12.3,7,17,14.2,6.4,6,-0.27,-1.2,0.67,0.477040816,0.963855422,0.260240964,0.459798377
Rapaport(DHA,2016,9.99,4.07,51,9.41,3.97,52,0.14,-0.24,0.53,0.196428571,0.992555831,-0.138957816,0.194966324
Rapaport(EPA,2016,9.06,4.11,52,9.41,3.97,52,-0.09,-0.47,0.3,0.196428571,0.992628993,0.089336609,0.194980695
Ravi,2016,14.3,5.78,50,26.7,5.95,50,-2.1,-2.59,-1.61,0.25,0.992327366,2.083887468,0.248081841
Rogers,2008,10.6,7.9,109,9.9,6.5,109,0.1,-0.17,0.36,0.135204082,0.996523754,-0.099652375,0.134734079
Rondannelli,2011,12.6,4.3,22,15.9,5.4,22,-0.66,-1.27,-0.06,0.308673469,0.982035928,0.648143713,0.303128437
Shinto,2016,10.87,7.43,15,9,5.19,16,0.29,-0.42,0.99,0.359693878,0.973913043,-0.282434783,0.350310559
SU,2003,8.9,3.7,12,15.7,3.2,10,-1.88,-2.92,-0.84,0.530612245,0.962025316,1.808607595,0.510462413
Tajalizadekhoob,2011,6,2.92,32,6.91,3.98,29,-0.26,-0.76,0.25,0.257653061,0.987234043,0.256680851,0.254363873
