Author,Year,Group,ES,CI_lower,CI_upper,SE,n_control,n_treatment,pooled_sd,d,J,g,se_g
Bird,2006,Younger,24.35289434,-23.01530467,71.41149516,24.0885,8,8,48.177,0.505487978,0.945454545,0.477915907,0.472727273
Bird,2006,Younger,23.41306587,-11.88047909,58.39733715,17.928,8,8,35.856,0.65297484,0.945454545,0.617358031,0.472727273
Hartman,2007,Younger,17.21071716,-25.05008524,59.46989693,21.5612,19,37,76.39352977,0.225290247,0.986046512,0.222146662,0.27830035
Hulmi,2009,Younger,1.099603645,-16.85741608,19.21109794,9.2012,10,11,21.058681,0.052216169,0.96,0.050127522,0.419454191
Josse,2010,Younger,29.26232984,5.732542643,52.63731794,11.9655,10,10,26.75567138,1.093686995,0.957746479,1.047474869,0.428317246
Kerksick,2006,Younger,7.11502514,-17.96210397,32.34727787,12.834,11,25,35.47130213,0.200585395,0.977777778,0.196127942,0.353773311
Rozenek,2002,Younger,17.63065433,-4.196342804,39.30220332,11.0966,25,26,39.61516978,0.445048057,0.984615385,0.438201164,0.275800486
Walberg,2004,Younger,5.854564572,-33.77400414,45.32800966,20.1791,9,10,43.9183734,0.133305588,0.955223881,0.127336681,0.438895085
White,2009,Younger,5.688407051,-7.468542574,19.0017784,6.7526,14,14,17.8657003,0.318398213,0.970873786,0.309124479,0.366955799
Willoughby,2007,Younger,57.84434415,21.62232915,93.9131827,18.4415,9,10,40.1366108,1.441186563,0.955223881,1.376655821,0.438895085
Bemben,2010,Older,22.20809931,0.226303082,44.03412287,11.1755,10,11,25.57723879,0.868275872,0.96,0.833544837,0.419454191
Iglay,2009,Older,19.10108349,-4.737328326,42.94014435,12.1626,16,18,35.39836552,0.539603544,0.976377953,0.526857004,0.335475786
Verdijk,2009,Older,2.062473497,-17.44286172,21.56651061,9.9514,13,13,25.37119139,0.081291945,0.968421053,0.078724831,0.379845988
