Author,Year,N_Exp,N_Ctrl,d,CI_lower,CI_upper,se_d,pooled_sd,J,g,se_g
Campbell,1995,6,6,-0.19,-1.32,0.94,0.576530612,1.729591837,0.923076923,-0.175384615,0.532182104
Verdijk,2009,13,13,-0.4,-1.18,0.38,0.397959184,2.586734694,0.968421053,-0.387368421,0.385392052
Kim,2012,34,36,0.12,-0.35,0.59,0.239795918,4.193002915,0.988929889,0.118671587,0.237141351
Iglay,2009,18,18,0.4,-0.26,1.06,0.336734694,3.030612245,0.977777778,0.391111111,0.329251701
Candowb,2006,10,10,0.63,-0.29,1.56,0.471938776,2.359693878,0.957746479,0.603380282,0.4519977
Candowa,2006,9,10,-0.16,-1.04,0.72,0.448979592,2.126745435,0.955223881,-0.152835821,0.428876028
Kukuljan,2009,43,44,0.2,-0.22,0.63,0.216836735,4.715575886,0.991150442,0.198230088,0.214917826
Leendersw,2013,12,12,0,-0.54,0.54,0.275510204,1.653061224,0.965517241,0,0.266009852
Leendersm,2013,15,14,0,-0.54,0.54,0.275510204,1.995073892,0.971962617,0,0.267785619
Chale,2013,42,38,0.32,-0.12,0.76,0.224489796,4.478571429,0.990353698,0.316913183,0.222324299
