Author,Year,HP_Mean,HP_SD,HP_N,SP_Mean,SP_SD,SP_N,Weight_%,d,CI_Lower,CI_Upper,se_d,J,g,se_g
Arnarson,2013,5.8,8.1,75,5.4,5.2,66,10.2,0.07,-0.26,0.4,0.168367347,0.994594595,0.069621622,0.167457253
Candow,2006,47.5,9.5,19,35,7.9,10,6,1.35,0.5,2.2,0.433673469,0.971962617,1.312149533,0.4215144
Candow,2008,20,5,10,20,6,13,6.2,0,-0.82,0.82,0.418367347,0.963855422,0,0.403245636
Chale,2013,12.95,8.8,42,8.46,4.3,38,9.2,0.63,0.18,1.08,0.229591837,0.990353698,0.62392283,0.227377124
Gryson,2014,21.5,8.3,17,8,4.4,9,5.3,1.81,0.84,2.77,0.492346939,0.968421053,1.752842105,0.476799141
Leenders M,2013,42,4.7,15,38,4.2,14,6.3,1.31,0.49,2.12,0.415816327,0.971962617,1.273271028,0.404157925
Leenders F,2013,24,10.4,12,7,6.6,12,5.1,1.88,0.89,2.87,0.505102041,0.965517241,1.815172414,0.487684729
Oesen,2015,0.08,0.05,25,0.07,0.03,31,8.6,0.25,-0.28,0.77,0.267857143,0.986046512,0.246511628,0.264119601
Stout,2013,131,18,24,118,14,22,7.9,0.79,0.19,1.39,0.306122449,0.982857143,0.776457143,0.300874636
Tieland,2012,45,26.9,31,46,26.1,31,8.8,-0.04,-0.54,0.46,0.255102041,0.987447699,-0.039497908,0.251899923
Verdijk,2009,31,9.5,13,23,8,13,6.3,0.88,0.07,1.69,0.413265306,0.968421053,0.852210526,0.400214823
Villanueva,2014,210,97,7,179.5,53.5,7,4.7,0.36,-0.7,1.42,0.540816327,0.936170213,0.337021277,0.506296135
Vukovich,2001,21.8,3.6,14,18.1,3.4,17,6.7,1.03,0.27,1.79,0.387755102,0.973913043,1.003130435,0.377639752
Zdzieblik,2015,17,17.6,30,7,17.2,30,8.7,0.57,0.05,1.08,0.262755102,0.987012987,0.562597403,0.259342698
