Author,Year,ES,CI_upper,CI_lower,SE,n_control,n_treatment,pooled_sd,d,J,g,se_g
Andersen,2005,1064.168641,1566.348802,567.8471362,254.7198126,11,11,597.3709117,1.781420254,0.962025316,1.713771383,0.410208973
Campbell,1995,-279.46464,237.3236811,-787.5034572,261.4354945,6,6,452.8195594,-0.617165567,0.923076923,-0.569691292,0.53293871
Cribb,2007,359.3645907,625.0580214,93.69040032,135.5529646,7,5,231.5007591,1.552325755,0.923076923,1.432916082,0.540498502
Hartman,2007,776.2960113,1266.81658,285.7850624,250.2631423,38,37,1083.574864,0.716421207,0.989690722,0.709035421,0.228579601
Iglay,2009,95.43645306,337.7722195,-143.9603651,122.8909655,18,18,368.6728965,0.258864847,0.977777778,0.253112295,0.325925926
Leenders F,2013,649.6037711,1297.759713,1.428588607,330.6967155,12,12,810.0382126,0.801942132,0.965517241,0.774288955,0.394170763
Leenders M,2013,173.1045347,771.6446807,-422.496663,304.6278938,14,15,819.7479064,0.211168011,0.971962617,0.205247412,0.361192658
Olsen,2006,-177.8472565,324.3617648,-677.0980892,255.4744526,8,8,510.9489052,-0.348072488,0.945454545,-0.329086716,0.472727273
Paoli,2016,-508.3514713,490.207915,-1501.042581,507.9720653,18,18,1523.916196,-0.333582301,0.977777778,-0.326169361,0.325925926
Snijders,2015,895.4508832,1561.153934,226.8473647,340.3843289,19,20,1062.500277,0.842777082,0.979591837,0.82557755,0.313823645
Verdijk,2009,275.9148138,1084.645078,-532.8635505,412.6297521,13,13,1052.003579,0.262275547,0.968421053,0.253993161,0.379845988
