Author,Year,type,ES,CI_lower,CI_upper,SE,n_control,n_treatment,pooled_sd,d,J,g,se_g
Arazi,2011,1RM,2.475728155,-4.805825243,9.757281553,3.715078264,20,20,11.748109,0.210734183,0.98013245,0.206547411,0.309945095
Babault,2014,1RM,-4.514563107,-12.26941748,3.240291262,3.956558351,48,44,18.95704401,-0.238146997,0.991643454,-0.236156911,0.206967668
Bemben,2010,1RM,2.475728155,-0.509708738,5.461165049,1.523182088,10,11,3.486089391,0.710173457,0.96,0.681766519,0.419454191
Candow,2006,1RM,9.247572816,1.165048544,17.33009709,4.123736873,18,18,12.37121062,0.747507508,0.977777778,0.73089623,0.325925926
Candow a,2006,1RM,3.203883495,-8.373786408,14.7815534,5.90697444,20,19,18.43845749,0.173760929,0.979591837,0.170214787,0.313823645
Coburn,2006,1RM,3.203883495,-2.694174757,9.101941748,3.009213394,12,11,7.209016737,0.444427252,0.963855422,0.428363616,0.402335957
Daly,2014,1RM,18.05825243,3.203883495,32.91262136,7.578759659,43,48,36.0937732,0.500314897,0.991549296,0.496086884,0.208199729
Erskine,2012,1RM,-2.475728155,-4.660194175,-0.291262136,1.114523479,16,17,3.199754835,-0.773724327,0.975609756,-0.754853002,0.339819779
Hartman,2007,1RM,15.2184466,-10.08495146,40.52184466,12.90989697,38,37,55.89652444,0.272261053,0.989690722,0.269454238,0.228579601
Herda,2013,1RM,3.349514563,-13.21601942,19.91504854,8.451803051,21,22,27.70359492,0.120905412,0.981595092,0.118680159,0.299464687
Hoffman,2007,1RM,8.883495146,2.330097087,15.4368932,3.343570438,10,11,7.652391348,1.160878311,0.96,1.114443179,0.419454191
Hoffman,2009,1RM,1.747572816,-4.696601942,8.191747573,3.287844264,14,26,9.918178821,0.176198962,0.98013245,0.172698321,0.324910743
Hulmi,2009,1RM,-0.218446602,-11.10436893,10.66747573,5.554042005,19,20,17.33678865,-0.012600177,0.979591837,-0.01234303,0.313823645
Hulmi,2015,1RM,3.422330097,-25.08495146,31.92961165,14.5445314,42,47,68.49806518,0.049962435,0.991354467,0.049530483,0.210499174
Josse,2010,1RM,2.912621359,-10.55825243,16.38349515,6.872894789,10,10,15.36825995,0.18952187,0.957746479,0.181513903,0.428317246
Kerksick,2006,1RM,3.422330097,-8.118932039,14.96359223,5.888399049,22,25,20.14325495,0.169899557,0.983240223,0.167052079,0.287426774
Leenders F,2013,1RM,-2.912621359,-10.04854369,4.223300971,3.640776699,12,12,8.91804518,-0.326598632,0.965517241,-0.315336611,0.394170763
Leenders M,2013,1RM,3.058252427,-3.203883495,9.32038835,3.194967307,14,15,8.597596656,0.355710154,0.971962617,0.345736972,0.361192658
Mielke,2009,1RM,1.966019417,-4.441747573,8.373786408,3.269268873,13,13,8.335032889,0.235874224,0.968421053,0.228425565,0.379845988
Negro,2014,1RM,-1.237864078,-19.00485437,16.52912621,9.064790965,14,12,23.04229649,-0.053721385,0.968421053,-0.05202492,0.380974805
Paoli,2016,1RM,0.218446602,-8.264563107,8.701456311,4.328066178,9,9,9.181214832,0.023792778,0.952380952,0.022659788,0.448956686
Rankin,2004,1RM,2.985436893,-11.17718447,17.14805825,7.225827224,9,10,15.72649812,0.189834817,0.955223881,0.181334751,0.438895085
Reidy,2016,1RM,3.859223301,-8.628640777,16.34708738,6.371359223,46,45,30.3876117,0.126999889,0.991549296,0.12592665,0.207897771
Rozenek,2002,1RM,8.737864078,1.347087379,16.12864078,3.770804438,25,26,13.46187643,0.649082178,0.984615385,0.639096299,0.275800486
Snijders,2015,1RM,4.660194175,-0.072815534,9.393203883,2.414800872,19,20,7.537734196,0.618248674,0.979591837,0.605631355,0.313823645
Verdijk,2009,1RM,5.024271845,-4.514563107,14.5631068,4.866752526,13,13,12.40783305,0.404927422,0.968421053,0.39214024,0.379845988
Volek,2013,1RM,-1.966019417,-8.300970874,4.368932039,3.23211809,44,41,14.89004546,-0.132035824,0.990936556,-0.130839124,0.215098334
Weisgarber,2012,1RM,7.572815534,-4.915048544,20.06067961,6.371359223,8,9,13.11214911,0.577541902,0.949152542,0.548175365,0.461205235
