Author,Year,n_treat,n_ctrl,OR,CI_lower_OR,CI_upper_OR,weight,ES,J,g,se_es,se_g
Chapuy,1994,1176,1127,0.79,0.69,0.92,307.4,0.130233333,0.999674019,0.13019088,0.040546013,0.040532796
DawsonHughes,1997,187,1287,0.46,0.24,0.88,34.44,0.429021431,0.999490403,0.428802802,0.183121404,0.183028086
Pfeifer,2000,70,67,0.48,0.13,1.78,8.52,0.405507832,0.994434137,0.403250831,0.368817538,0.36676475
Chapuy,2002,393,190,0.85,0.64,1.13,91.71,0.089789464,0.998708567,0.089673507,0.080125259,0.080021782
Trivedi,2003,1345,1341,0.67,0.46,0.99,57.72,0.221258324,0.99972054,0.221196491,0.108027745,0.107997555
