Author,Year,vitamind,n,falls_treat,n_treat,falls_ctrl,n_ctrl,OR,CI_lower_OR,CI_upper_OR,ES,J,g,se_es,se_g
Broe,2007,800,48,5,23,11,25,0.49,0.21,1.16,0.39411596,0.983606557,0.387655043,0.240876614,0.236927817
BischoffFerrari,2006,700,445,107,219,124,226,0.89,0.74,1.07,0.064383324,0.998306042,0.064274261,0.051973692,0.051885651
Prince,2008,1000,302,80,151,95,151,0.84,0.69,1.02,0.096327838,0.997497915,0.096086818,0.055088836,0.054950999
Flicker,2005,1000,625,170,313,185,312,0.92,0.8,1.05,0.046067187,0.998795664,0.046011707,0.038326434,0.038280276
Pfeifer,2008,800,242,48,121,76,121,0.63,0.49,0.81,0.25526821,0.996871741,0.254469665,0.070840689,0.070619081
Bischoff,2003,800,122,14,62,18,60,0.75,0.41,1.37,0.158940372,0.993736952,0.15794492,0.170031692,0.168966775
Pfeifer,2000,800,137,11,70,19,67,0.55,0.29,1.06,0.330296686,0.994434137,0.328458299,0.182678891,0.181662125
