Author,Year,ari_treat,n_treat,ari_ctrl,n_ctrl,OR,lCI,uCI,weight,ES,J,g,se_es,se_g
Li-Ng,2009,32,81,33,76,0.85,0.45,1.61,1.25,0.089789464,0.995153473,0.089354297,0.179662571,0.178791832
Laaksi,2010,39,80,54,84,0.53,0.28,0.99,1.28,0.350761476,0.995363215,0.349135071,0.177995735,0.177170407
Manaseki-Holland,2010,97,224,126,229,0.62,0.43,0.9,3.07,0.264108177,0.998336106,0.263668729,0.104099892,0.103926681
Urashima,2010,68,167,69,167,0.98,0.63,1.51,2.38,0.011161717,0.997739261,0.011136483,0.123202321,0.122923793
Majak,2011,4,24,11,24,0.24,0.06,0.9,0.3,0.788462075,0.983606557,0.775536467,0.381673554,0.375416611
Kumar,2011,438,1034,458,1030,0.92,0.77,1.09,7.47,0.046067187,0.999636231,0.046050429,0.048982757,0.048964939
Bergman,2012,26,62,39,62,0.43,0.21,0.88,0.99,0.466281807,0.993839836,0.463409434,0.201941366,0.200697374
Camargo,2012,44,141,53,103,0.43,0.25,0.72,1.74,0.466281807,0.996897622,0.464835224,0.149085339,0.148622819
Lehouck,2012,30,86,29,89,1.11,0.59,2.07,1.28,-0.057657467,0.995658466,-0.057407145,0.176905704,0.176137662
Manaseki-Holland,2012,260,1506,245,1505,1.07,0.89,1.3,6.89,-0.037380469,0.999750727,-0.037371151,0.05340203,0.053388718
Murdoch,2012,154,161,155,161,0.85,0.28,2.59,0.44,0.089789464,0.997654418,0.089578855,0.313539231,0.312803799
Marchisio,2013,26,58,38,58,0.43,0.2,0.9,0.92,0.466281807,0.993406593,0.463207421,0.211985201,0.210587496
Rees,2013,303,399,276,360,0.96,0.69,1.34,3.56,0.022553588,0.99900892,0.022531236,0.093546806,0.093454093
Goodall,2014,70,258,80,234,0.72,0.49,1.05,2.9,0.18149396,0.998468606,0.181216021,0.107416289,0.107251792
Grant,2014,94,157,53,80,0.76,0.43,1.33,1.55,0.151622567,0.996805112,0.15113815,0.159142662,0.158634219
Tran,2014,185,397,96,197,0.92,0.65,1.29,3.46,0.046067187,0.998732573,0.0460088,0.096604061,0.096481623
Urashima,2014,32,148,17,99,1.33,0.69,2.56,1.19,-0.157557427,0.996935649,-0.157074615,0.184782802,0.184216563
Dubnov-Raz,2015,10,14,10,11,0.25,0.02,2.65,0.1,0.765908487,0.967032967,0.740658756,0.688716688,0.666011742
Martineau,2015,85,125,93,125,0.73,0.42,1.27,1.61,0.17387334,0.996972755,0.173346982,0.155952964,0.155480856
Martineau,2015,76,122,75,118,0.95,0.56,1.6,1.75,0.028338837,0.996845426,0.02824944,0.147962302,0.147495544
Martineau,2015,13,22,13,24,1.22,0.38,3.93,0.4,-0.109862353,0.982857143,-0.107978998,0.32926816,0.323623563
Simpson,2015,16,18,14,16,1.14,0.14,9.21,0.13,-0.072391305,0.976377953,-0.070681274,0.59003308,0.57609529
Denlinger,2016,110,201,93,207,1.48,1,2.19,2.84,-0.216597839,0.998151571,-0.216197473,0.110483361,0.11027914
Gupta,2016,39,156,36,158,1.13,0.67,1.9,1.78,-0.067523554,0.997594226,-0.067361108,0.146906564,0.14655314
Tachimoto,2016,4,54,5,35,0.48,0.12,1.93,0.28,0.405507832,0.991354467,0.402002,0.391501795,0.388117054
Arihiro,2019,19,115,30,108,0.51,0.27,0.98,1.2,0.372013565,0.996602492,0.370749646,0.181690525,0.18107323
Loeb,2019,50,577,43,576,1.18,0.77,1.8,2.48,-0.091444441,0.999348251,-0.091384842,0.119679703,0.119601702
Shimizu,2018,41,110,43,105,0.86,0.5,1.48,1.62,0.083327563,0.996474736,0.083033812,0.15294696,0.152407781
Aloia,2019,76,130,72,130,1.13,0.69,1.85,1.96,-0.067523554,0.997090204,-0.067327074,0.139002328,0.13859786
Hauger,2019,36,77,25,41,0.56,0.26,1.21,0.87,0.32034171,0.993520518,0.318266062,0.216723138,0.215318884
Bischoff-Ferrari,2020,647,1076,652,1081,0.99,0.84,1.18,7.53,0.005552672,0.999651932,0.005550739,0.047901092,0.047884419
Camargo,2020,1882,2539,1855,2517,1.02,0.9,1.16,9.28,-0.010940678,0.999851595,-0.010939054,0.035767916,0.035762608
Ganmaa,2020,3783,4401,3793,4418,1.01,0.89,1.14,9.49,-0.00549742,0.999914935,-0.005496953,0.034891487,0.034888519
Mandlik,2020,92,116,99,121,0.85,0.45,1.62,1.22,0.089789464,0.996805112,0.089502597,0.18053527,0.17995848
Pham,2021,5253,8000,5310,8000,0.97,0.91,1.03,11.46,0.016828291,0.999953118,0.016827502,0.017458209,0.01745739
Rake,2020,73,395,65,392,1.14,0.79,1.65,3.11,-0.072391305,0.999044282,-0.072322119,0.103802236,0.10370303
NCT02046577,2014,125,133,59,61,0.53,0.11,2.57,0.22,0.350761476,0.996088657,0.349389528,0.444128539,0.4423914
