Author,Year,f_treat,n_treat,f_control,n_control,OR,lCI_OR,uCI_OR,ES,J,g,se_es,se_g
ARMDS,1991,2,39,2,32,0.82,0.12,5.51,0.109641403,0.989090909,0.108445315,0.539354516,0.533470648
Bogden,1994,0,33,1,32,0.32,0.01,7.65,0.629521703,0.988047809,0.62199754,0.935826451,0.924641274
Chandra,2002,0,48,2,48,0.2,0.01,4.06,0.889192217,0.992,0.882078679,0.846537541,0.83976524
CTNS,2008,77,510,81,510,0.95,0.71,1.27,0.028338837,0.99926308,0.028317953,0.081957832,0.081897436
Graat,2002,0,335,5,153,0.04,0.001,0.75,1.778384434,0.998455996,1.775638601,0.933035462,0.931594851
HATS,2001,0,42,1,38,0.3,0.01,7.18,0.665178345,0.990353698,0.658761834,0.926889949,0.917948889
HPS,2001,1446,10269,1389,10267,1.04,0.97,1.11,-0.021668902,0.999963475,-0.021668111,0.019001469,0.019000775
LAST,2004,0,30,2,31,0.21,0.01,4.13,0.862236325,0.987234043,0.851229053,0.848946836,0.838109217
Leng,1997,5,55,5,65,1.18,0.36,3.87,-0.091444441,0.993630573,-0.090861992,0.334720058,0.332588083
MAVIS,2005,8,456,4,454,1.99,0.6,6.57,-0.380184883,0.999173781,-0.379870767,0.33731811,0.337039412
NIT1,1993,1847,25886,280,3698,0.94,0.84,1.06,0.034185306,0.999974647,0.034184439,0.032785869,0.032785037
NIT2,1993,157,1657,167,1661,0.94,0.77,1.16,0.034185306,0.999773807,0.034177573,0.05775521,0.057742147
PHS2,2012,1345,7317,1412,7324,0.95,0.89,1.02,0.028338837,0.999948766,0.028337385,0.019215307,0.019214322
Pike,1995,1,24,0,23,2.88,0.12,67.03,-0.584414527,0.983240223,-0.57461987,0.891504653,0.876563235
Plummer,2007,16,990,11,990,1.46,0.68,3.12,-0.209080904,0.999620781,-0.209001616,0.214721993,0.214640566
PMMST,2009,2,567,1,589,2.08,0.19,22.85,-0.404623146,0.999349946,-0.404360119,0.675059523,0.674620697
PPS,1994,10,208,14,214,0.74,0.33,1.62,0.166356405,0.998213222,0.166059163,0.224248615,0.223847933
REACT,2002,9,149,3,148,2.98,0.82,10.79,-0.603272542,0.997455471,-0.601737497,0.363213259,0.362289053
SIT,2006,23,560,35,563,0.66,0.4,1.1,0.229566544,0.999330805,0.229412919,0.142575391,0.14247998
SUVIMAX,2004,76,6481,98,6536,0.78,0.58,1.05,0.137271469,0.999942373,0.137263559,0.083650544,0.083645723
WACS,2007,133,1020,124,1022,1.08,0.86,1.35,-0.042519912,0.999632308,-0.042504278,0.063553879,0.063530511
