author,treat_events,n_treat,control_events,n_control,RR,lCI,uCI,ES,J,g,se_es,se_g
Bental,11,31,11,29,0.94,0.48,1.82,-0.034185306,0.987012987,-0.033741341,0.187846104,0.185406544
Giridhar,8,55,4,59,2.15,0.68,6.73,0.42291041,0.993288591,0.420072085,0.323068782,0.320900535
Kiatchoosakun,2,40,1,40,2,0.19,21.18,0.382954243,0.990353698,0.379260151,0.664363027,0.65795438
Mactier,3,42,3,46,1.1,0.23,5.13,0.052657558,0.991253644,0.052196996,0.437589022,0.433761713
Papagaroufalisa,6,19,5,18,1.14,0.42,3.08,0.072391305,0.978417266,0.070828903,0.280813813,0.274753083
Papagaroufalisb,4,23,8,24,0.52,0.18,1.5,-0.361285341,0.983240223,-0.35523028,0.298830693,0.293822358
Rakshasbhuvankar,8,94,5,94,1.6,0.54,4.71,0.259670513,0.995962315,0.258622046,0.305259055,0.304026515
Ravishankar,5,22,4,18,1.02,0.32,3.26,0.010940678,0.98013245,0.010723314,0.327145321,0.320645745
Shenai,3,20,0,20,7,0.38,127.32,1.07508848,0.98013245,1.053729106,0.819467757,0.803186941
Sun,1,132,2,130,0.49,0.05,5.36,-0.39411596,0.997112608,-0.392977993,0.658853344,0.656950977
Tyson,67,405,66,402,1.01,0.74,1.37,0.00549742,0.999068034,0.005492297,0.086807396,0.086726494
Wardle,25,77,29,77,0.86,0.56,1.33,-0.083327563,0.995057661,-0.08291573,0.121913045,0.121310509
