Author,Year,treatment,f_treat,n_treat,f_control,n_control,OR,lCI_OR,uCI_OR,ES,J,g,se_es,se_g
Glendenning,2012,150 000 IU/3 mo,10,353,10,333,0.94,0.39,2.29,-0.034185306,0.998903108,-0.034147808,0.249487027,0.249213367
Larsen,2018,20 000 IU/wk,15,256,13,255,1.16,0.54,2.48,0.082000003,0.998525799,0.081879118,0.214855776,0.214539035
Law,2006,100 000 IU/3 mo,66,1762,53,1955,1.39,0.97,2.01,0.181935772,0.999798102,0.181899039,0.102688286,0.102667554
Meyer,2002,400 IU/d,69,569,76,575,0.9,0.64,1.28,-0.05821023,0.999343114,-0.058171992,0.097692409,0.097628236
Lips,1996,400 IU/d,135,1291,122,1287,1.12,0.86,1.45,0.062612533,0.999708823,0.062594302,0.073625331,0.073603893
Trivedi,2003,100 000 IU/4 mo,119,1345,149,1341,0.78,0.61,1,-0.137271469,0.99972054,-0.137233107,0.069666299,0.06964683
Sanders,2010,500 000 IU/y,171,1131,135,1127,1.31,1.03,1.67,0.149186264,0.999667516,0.149136662,0.068111515,0.068088869
Khaw,2017,100 000 IU/mo,156,2558,136,2550,1.15,0.91,1.46,0.077216543,0.999853107,0.0772052,0.066629146,0.066619358
Grant,2005,800 IU/d,208,1343,192,1332,1.08,0.88,1.35,0.042519912,0.99971939,0.042507981,0.060313728,0.060296804
Lyons,2007,100 000 IU/4 mo,205,1725,218,1715,0.92,0.76,1.14,-0.046067187,0.999781834,-0.046057137,0.057146396,0.057133928
Smith,2007,300 000 IU/y,306,4727,279,4713,1.11,0.93,1.3,0.057657467,0.999920532,0.057652885,0.047205851,0.0472021
