"topic","author","effect","measure","effect_direction","basename","out_dir","n_studies","mu_RE","tau_RE","mu_RE_lCI","mu_RE_uCI","eff_prior_RE","eff_post_RE","eff_bf_RE","het_prior_RE","het_post_RE","het_bf_RE","mu_BC","tau_BC","mu_BC_lCI","mu_BC_uCI","eff_prior_BC","eff_post_BC","eff_bf_BC","het_prior_BC","het_post_BC","het_bf_BC","bias_prior_BC","bias_post_BC","bias_bf_BC","algorithm","sample","burnin","adapt","chains","parallel","seed","timestamp"
"fiber","chiavaroli2015","creatinine","SMD_g","positive","chiavaroli2015_fiber_creatinine","output/fiber/chiavaroli2015",12,0.301270928164954,0.247810775579071,0.0079602602525393,0.606361893693833,1,1,Inf,1,1,Inf,0.050850540114904,0.126286599160343,-0.33094609433998,0.45131055500417,0.5,0.35092,0.540642139643804,0.5,0.522,1.09205020920502,0.5,0.69324,2.25987742860868,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:11:21-0500"
"fiber","chiavaroli2015","urea","SMD_g","positive","chiavaroli2015_fiber_urea","output/fiber/chiavaroli2015",13,0.57350022154059,1.07212259654477,-0.0586071820245003,1.18346739067146,1,1,Inf,1,1,Inf,-0.0208456041294088,0.949922914304009,-0.882773028107784,0.667241180132885,0.5,0.37246,0.593523918794021,0.5,0.99894,942.396226415094,0.5,0.94526,17.2681768359518,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:11:54-0500"
"fiber","gupta2025","hdl_cholesterol","SMD_g","positive","gupta2025_fiber_hdl_cholesterol","output/fiber/gupta2025",34,0.315646733454221,0.634186642265356,0.083221462859762,0.548113203907127,1,1,Inf,1,1,Inf,0.150002251245366,0.64956500829571,0,0.499028786590439,0.5,0.53614,1.15582287759238,0.5,1,Inf,0.5,0.47922,0.920196628134721,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:13:34-0500"
"fiber","gupta2025","ldl_cholesterol","SMD_g","positive","gupta2025_fiber_ldl_cholesterol","output/fiber/gupta2025",31,0.389641538015249,0.360331556979806,0.230920160715218,0.545975308093386,1,1,Inf,1,1,Inf,0.332191497989781,0.368420794468305,0,0.53547673026179,0.5,0.89448,8.47687642153146,0.5,1,Inf,0.5,0.275,0.379310344827586,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:14:02-0500"
"fiber","gupta2025","total_cholesterol_excl","SMD_g","positive","gupta2025_fiber_total_cholesterol_excl","output/fiber/gupta2025",35,0.363261403568937,0.239909403902742,0.245452405002589,0.479118278311547,1,1,Inf,1,1,Inf,0.287268829510753,0.248057296153016,0,0.46934656538314,0.5,0.84674,5.52485971551612,0.5,0.98482,64.8761528326746,0.5,0.38098,0.615456689606152,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:14:37-0500"
"fiber","gupta2025","triglycerides_excl","SMD_g","positive","gupta2025_fiber_triglycerides_excl","output/fiber/gupta2025",35,0.338584376636502,0.94588086615942,0.0102782748520357,0.659649928623598,1,1,Inf,1,1,Inf,0.123886284554205,0.961928678545447,-0.0619818036766914,0.576917871199722,0.5,0.43418,0.767346505955958,0.5,1,Inf,0.5,0.44832,0.812645011600928,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:15:08-0500"
"fiber","jovanovski2019","fasting_glucose","SMD_g","positive","jovanovski2019_fiber_fasting_glucose","output/fiber/jovanovski2019",27,0.522250328337243,1.01954327390673,0.117706025559998,0.917105271209305,1,1,Inf,1,1,Inf,0.274820326319808,1.04707304791391,-0.0569928493491455,0.848439293238375,0.5,0.61062,1.56818532025271,0.5,1,Inf,0.5,0.48646,0.947267983019823,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:15:37-0500"
"fiber","jovanovski2019","hba1c","SMD_g","positive","jovanovski2019_fiber_hba1c","output/fiber/jovanovski2019",19,0.651671193546503,0.75222775355055,0.282262850987587,1.01099453787627,1,1,Inf,1,1,Inf,0.48819801073464,0.777346501899471,0,0.985260165694558,0.5,0.81836,4.50539528738163,0.5,1,Inf,0.5,0.38328,0.621481385393696,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:15:59-0500"
"fiber","jovanovski2019","homa_ir_excl","SMD_g","positive","jovanovski2019_fiber_homa_ir_excl","output/fiber/jovanovski2019",9,0.361060347230138,0.210514983128087,0.114295401461262,0.622457972920617,1,1,Inf,1,1,Inf,0.156101789885869,0.127044748246408,-0.014432007103626,0.516482624384635,0.5,0.5387,1.16778668978972,0.5,0.5549,1.24668613794653,0.5,0.65222,1.87538098798091,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:16:15-0500"
"fiber","khan2018","diastolic_bp","SMD_g","positive","khan2018_fiber_diastolic_bp","output/fiber/khan2018",23,0.0805292829642001,0.292633248256404,-0.0892559165665796,0.237815110434075,1,1,Inf,1,1,Inf,-0.00746680533800536,0.295062129234486,-0.254678904952077,0.127531683576963,0.5,0.15726,0.186605596031991,0.5,0.9897,96.0873786407767,0.5,0.45986,0.851371866553116,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:16:49-0500"
