topic,author,effect,measure,effect_direction,basename,out_dir,n_studies,mu_RE,tau_RE,mu_RE_lCI,mu_RE_uCI,eff_prior_RE,eff_post_RE,eff_bf_RE,het_prior_RE,het_post_RE,het_bf_RE,mu_BC,tau_BC,mu_BC_lCI,mu_BC_uCI,eff_prior_BC,eff_post_BC,eff_bf_BC,het_prior_BC,het_post_BC,het_bf_BC,bias_prior_BC,bias_post_BC,bias_bf_BC,algorithm,sample,burnin,adapt,chains,parallel,seed,timestamp
omega3,abdelhamid2018,all_cause_mortality,SMD_g,positive,abdelhamid2018_omega3_all_cause_mortality,output/omega3/abdelhamid2018,45,0.018814285,0.053626987,-0.017138795,0.056963315,1,1,Inf,1,1,Inf,0.00029666,0.009257466,0,0,0.5,0.02438,0.024989238,0.5,0.18164,0.221956107,0.5,0.7702,3.351610096,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:51:19-0500
omega3,abdelhamid2018,cardiovascular_events,SMD_g,positive,abdelhamid2018_omega3_cardiovascular_events,output/omega3/abdelhamid2018,43,0.020655016,0.059554145,-0.012097107,0.053967811,1,1,Inf,1,1,Inf,0.000740016,0.055219609,0,0.014451666,0.5,0.03874,0.040301271,0.5,0.9243,12.21003963,0.5,0.282,0.39275766,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:52:01-0500
omega3,abdelhamid2018,coronary_heart_disease_events,SMD_g,positive,abdelhamid2018_omega3_coronary_heart_disease_events,output/omega3/abdelhamid2018,32,0.053795832,0.071492809,0.007094013,0.102246295,1,1,Inf,1,1,Inf,0.008344725,0.07695088,0,0.075140047,0.5,0.16618,0.199299609,0.5,0.98306,58.03187721,0.5,0.4716,0.892505678,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:56:14-0500
omega3,abdelhamid2018,stroke,SMD_g,positive,abdelhamid2018_omega3_stroke,output/omega3/abdelhamid2018,31,0.018339081,0.075423389,-0.044155103,0.085491112,1,1,Inf,1,1,Inf,5.15E-05,0.010016384,0,0,0.5,0.02308,0.023625271,0.5,0.1464,0.171508903,0.5,0.335,0.503759398,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:56:53-0500
omega3,abdelhamid2018,triglycerides,SMD_g,positive,abdelhamid2018_omega3_triglycerides,output/omega3/abdelhamid2018,23,0.259749521,0.163343999,0.161330168,0.363224468,1,1,Inf,1,1,Inf,0.091757055,0.146705683,0,0.320727509,0.5,0.45988,0.851440421,0.5,0.97276,35.71071953,0.5,0.80992,4.260942761,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:57:16-0500
omega3,brown2019,fasting_glucose,SMD_g,positive,brown2019_omega3_fasting_glucose,output/omega3/brown2019,34,0.007753056,0.05920714,-0.047965247,0.055609424,1,1,Inf,1,1,Inf,0.007119913,0.040269516,0,0.048055823,0.5,0.2275,0.294498382,0.5,0.69418,2.269897325,0.5,0.26174,0.354536342,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:58:12-0500
omega3,goldberg2007,pain_assessment,SMD_g,positive,goldberg2007_omega3_pain_assessment,output/omega3/goldberg2007,13,0.253390048,0.220593033,0.032142924,0.47338013,1,1,Inf,1,1,Inf,0.081519059,0.180710709,-0.072256754,0.399042742,0.5,0.40842,0.690388451,0.5,0.74796,2.967624187,0.5,0.57774,1.36820916,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:58:32-0500
omega3,goldberg2007,painful_tender_joints,SMD_g,positive,goldberg2007_omega3_painful_tender_joints,output/omega3/goldberg2007,10,0.288520568,0.13475083,0.076315894,0.502731524,1,1,Inf,1,1,Inf,0.063456584,0.048741785,-0.303574057,0.413834195,0.5,0.39952,0.665334399,0.5,0.35214,0.543543358,0.5,0.7488,2.98089172,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:58:50-0500
omega3,grosso2014,depression_diagnosis,SMD_g,positive,grosso2014_omega3_depression_diagnosis,output/omega3/grosso2014,12,0.525394577,0.482625183,0.183039879,0.875884268,1,1,Inf,1,1,Inf,0.104888026,0.419020916,-0.434789571,0.69295814,0.5,0.43152,0.759076836,0.5,0.94792,18.20122888,0.5,0.85614,5.951202558,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:59:13-0500
omega3,hu2019,cardiovascular_disease_death,SMD_g,positive,hu2019_omega3_cardiovascular_disease_death,output/omega3/hu2019,11,0.034579185,0.058832877,-0.023967406,0.089279736,1,1,Inf,1,1,Inf,0.003857896,0.009208165,0,0.046874312,0.5,0.11548,0.130556686,0.5,0.15156,0.178633728,0.5,0.61662,1.60837811,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:59:34-0500
omega3,hu2019,coronary_heart_disease_death,SMD_g,positive,hu2019_omega3_coronary_heart_disease_death,output/omega3/hu2019,12,0.058002545,0.071407624,-0.009739111,0.132062815,1,1,Inf,1,1,Inf,0.002306998,0.015150166,0,0.045385889,0.5,0.07068,0.076055611,0.5,0.22068,0.283169943,0.5,0.86612,6.46937556,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:59:57-0500
omega3,hu2019,myocardial_infarction,SMD_g,positive,hu2019_omega3_myocardial_infarction,output/omega3/hu2019,12,0.05226417,0.06669177,-0.006370306,0.112440225,1,1,Inf,1,1,Inf,0.003471621,0.015222433,0,0.053398226,0.5,0.09072,0.099771248,0.5,0.22224,0.285743674,0.5,0.67602,2.086610285,ss,10000,10000,10000,5,TRUE,1,2026-04-25T15:00:17-0500
