"stratum","n_outcomes","n_clean_effect_supported","prop_clean_effect_supported","n_clean_no_effect_supported","prop_clean_no_effect_supported","n_inconclusive_clean_evidence","prop_inconclusive_clean_evidence","n_clean_evidence_disfavored","prop_clean_evidence_disfavored","n_uncategorized","prop_uncategorized"
"caffeine",20,0,0,1,0.05,9,0.45,10,0.5,0,0
"creatine",17,1,0.0588235294117647,1,0.0588235294117647,11,0.647058823529412,4,0.235294117647059,0,0
"diet",26,0,0,2,0.0769230769230769,20,0.769230769230769,4,0.153846153846154,0,0
"fasting",25,4,0.16,3,0.12,14,0.56,4,0.16,0,0
"fiber",22,4,0.181818181818182,1,0.0454545454545455,15,0.681818181818182,2,0.0909090909090909,0,0
"omega3",21,0,0,2,0.0952380952380952,18,0.857142857142857,1,0.0476190476190476,0,0
"protein",21,0,0,0,0,16,0.761904761904762,5,0.238095238095238,0,0
"vitamind",23,2,0.0869565217391304,7,0.304347826086957,9,0.391304347826087,5,0.217391304347826,0,0
"Overall",175,11,0.0628571428571429,17,0.0971428571428571,112,0.64,35,0.2,0,0
