topic,n_outcomes,n_log10BF_effect_abs_le_0.5,prop_log10BF_effect_abs_le_0.5,n_log10BF_effect_gt_0.5,prop_log10BF_effect_gt_0.5,n_log10BF_effect_lt_m0.5,prop_log10BF_effect_lt_m0.5,n_log10BF_effect_gt_1,prop_log10BF_effect_gt_1,n_log10BF_effect_lt_m1,prop_log10BF_effect_lt_m1,n_log10BF_bias_gt_0.5,prop_log10BF_bias_gt_0.5,n_log10BF_bias_gt_1,prop_log10BF_bias_gt_1,n_log10BF_het_gt_0.5,prop_log10BF_het_gt_0.5,n_log10BF_het_gt_1,prop_log10BF_het_gt_1,n_abs_muRE_ge_0.2,prop_abs_muRE_ge_0.2,prop_claimed_shrink50,prop_claimed_log10BF_effect_abs_le_0.5,prop_sig_log10BF_bias_gt_0.5_and_log10BF_effect_abs_le_0.5
Caffeine,20,13,0.65,0,0,7,0.35,0,0,1,0.05,17,0.85,10,0.5,7,0.412,3,0.176,16,0.8,1,0.75,0.55
Creatine,17,11,0.647,1,0.059,5,0.294,0,0,0,0,6,0.353,4,0.235,4,0.286,3,0.214,14,0.824,0.857,0.714,0.176
Diet,26,16,0.615,2,0.077,8,0.308,1,0.038,4,0.154,13,0.5,4,0.154,8,0.5,7,0.438,16,0.615,0.75,0.875,0.423
Fasting,25,15,0.6,3,0.12,7,0.28,1,0.04,0,0,9,0.375,3,0.125,7,0.368,4,0.211,17,0.68,0.706,0.765,0.292
Fiber,22,14,0.636,4,0.182,4,0.182,0,0,1,0.045,5,0.227,2,0.091,8,0.571,7,0.5,16,0.727,0.688,0.75,0.182
Omega-3,21,8,0.381,0,0,13,0.619,0,0,8,0.381,5,0.238,1,0.048,5,0.294,5,0.294,8,0.381,1,1,0.095
Protein,21,14,0.667,0,0,7,0.333,0,0,0,0,11,0.524,4,0.19,2,0.1,2,0.1,15,0.714,0.933,0.867,0.286
Vitamin D,23,7,0.304,1,0.043,15,0.652,0,0,9,0.391,9,0.391,5,0.217,3,0.167,1,0.056,6,0.261,0.667,0.5,0.174
Overall,175,98,0.56,11,0.063,66,0.377,2,0.011,23,0.131,75,0.431,33,0.19,44,0.326,32,0.237,108,0.617,0.824,0.787,0.276
