topic,n_outcomes,median_g_rel_change_pct,share_reduction_50pct,share_BC_CI_includes_zero,n_sign_flips,median_se_rel_change_pct,share_eff_BF_lt1,n_eff_BF_lt1,share_eff_BF_gt3,n_eff_BF_gt3,share_eff_BF_gt10,n_eff_BF_gt10,share_bias_BF_gt3,n_bias_BF_gt3,share_bias_BF_gt10,n_bias_BF_gt10,share_het_BF_gt3,n_het_BF_gt3,share_het_BF_gt10,n_het_BF_gt10,n_offscale_log10_BF,median_log10_BF_effect,q25_log10_BF_effect,q75_log10_BF_effect,median_log10_BF_bias,median_log10_BF_heterogeneity
protein,21,-84.7,0.952,1,2,15.2,0.857,18,0,0,0,0,0.524,11,0.19,4,0.143,3,0.143,3,3,-0.424,-0.585,-0.049,0.534,-0.234
caffeine,20,-86.9,0.95,1,3,16.5,0.9,18,0,0,0,0,0.85,17,0.5,10,0.5,10,0.3,6,5,-0.328,-0.739,-0.118,0.98,0.352
vitamind,23,-93.4,0.913,1,4,-47.8,0.913,21,0.043,1,0,0,0.391,9,0.217,5,0.348,8,0.261,6,5,-0.812,-1.237,-0.285,0.058,-0.261
creatine,17,-81.5,0.882,1,3,18.1,0.647,11,0.118,2,0,0,0.353,6,0.235,4,0.412,7,0.353,6,3,-0.256,-0.554,0.051,0.402,-0.03
diet,26,-86,0.846,1,4,20,0.808,21,0.077,2,0.038,1,0.5,13,0.154,4,0.692,18,0.654,17,12,-0.385,-0.576,-0.15,0.475,2.56
fasting,25,-75.6,0.8,1,1,20.4,0.68,17,0.12,3,0.04,1,0.4,10,0.16,4,0.52,13,0.4,10,9,-0.283,-0.511,0.129,0.259,0.551
fiber,22,-68.7,0.773,1,2,10,0.682,15,0.182,4,0,0,0.227,5,0.091,2,0.727,16,0.682,15,10,-0.17,-0.304,0.066,0.02,2.944
omega3,21,-88.8,0.952,1,2,-21,0.905,19,0,0,0,0,0.238,5,0.048,1,0.476,10,0.429,9,4,-0.614,-1.222,-0.12,0.137,0.472
